Date,Open,High,Low,Close
31-Mar-2017,9158.9,9191.7,9152.1,9173.75
01-Mar-2017,8904.4,8960.8,8898.6,8945.8
01-Feb-2017,8570.35,8722.4,8537.5,8716.4
02-Jan-2017,8210.1,8212,8133.8,8179.5
01-Dec-2016,8244,8250.8,8185.05,8192.9
01-Nov-2016,8653.15,8669.6,8614.5,8626.25
03-Oct-2016,8666.15,8745.2,8635,8738.1
01-Sep-2016,8793.6,8813.25,8759.95,8774.65
01-Aug-2016,8654.3,8711.3,8590.5,8636.55
01-Jul-2016,8313.05,8356.75,8308.65,8328.35
01-Jun-2016,8179.2,8215.35,8171.05,8179.95
02-May-2016,7822.7,7829.8,7777.3,7805.9
01-Apr-2016,7718.05,7740.15,7666.1,7713.05
01-Mar-2016,7038.25,7235.5,7035.1,7222.3
01-Feb-2016,7589.5,7600.45,7541.25,7555.95
01-Jan-2016,7938.45,7972.55,7909.8,7963.2
01-Dec-2015,7958.15,7972.15,7934.15,7954.9
02-Nov-2015,8054.55,8060.7,7995.6,8050.8
01-Oct-2015,7992.05,8008.25,7930.65,7950.9
01-Sep-2015,7907.95,7929.1,7746.5,7785.85
03-Aug-2015,8510.65,8563.95,8508.1,8543.05
01-Jul-2015,8376.25,8481.6,8370.15,8453.05
01-Jun-2015,8417.25,8467.15,8405.4,8433.4
04-May-2015,8230.05,8346,8220.45,8331.95
01-Apr-2015,8483.7,8603.4,8464.75,8586.25
02-Mar-2015,8953.85,8972.35,8885.45,8956.75
02-Feb-2015,8802.5,8840.8,8751.1,8797.4
01-Jan-2015,8272.8,8294.7,8248.75,8284
01-Dec-2014,8605.1,8623,8545.15,8555.9
03-Nov-2014,8348.15,8350.6,8297.65,8324.15
01-Oct-2014,7960.5,7977.5,7936.7,7945.55
01-Sep-2014,7990.35,8035,7984,8027.7
01-Aug-2014,7662.5,7716.7,7593.9,7602.6
01-Jul-2014,7629,7649.5,7618.15,7634.7
02-Jun-2014,7264.05,7368.6,7239.5,7362.5
02-May-2014,6709.95,6737.65,6689.5,6694.8
01-Apr-2014,6729.5,6732.25,6675.45,6721.05
